id,category,categoryName,subCategory,name,price,shortDesc,desc,folder,colors,options,status,위안화,원화,모델번호,sourceUrl,originalTitle,originalDesc,reviewStatus
clothes01,clothes,의류,,,구매대행가,,,clothes01,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,100,,,,,,
clothes02,clothes,의류,,,구매대행가,,,clothes02,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes03,clothes,의류,,,구매대행가,,,clothes03,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes04,clothes,의류,,,구매대행가,,,clothes04,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes05,clothes,의류,,,구매대행가,,,clothes05,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes06,clothes,의류,,,구매대행가,,,clothes06,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes07,clothes,의류,,,구매대행가,,,clothes07,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes08,clothes,의류,,,구매대행가,,,clothes08,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes09,clothes,의류,,,구매대행가,,,clothes09,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes10,clothes,의류,,,구매대행가,,,clothes10,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes11,clothes,의류,,,구매대행가,,,clothes11,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes12,clothes,의류,,,구매대행가,,,clothes12,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes13,clothes,의류,,,구매대행가,,,clothes13,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes14,clothes,의류,,,구매대행가,,,clothes14,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes15,clothes,의류,,,구매대행가,,,clothes15,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes16,clothes,의류,,,구매대행가,,,clothes16,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes17,clothes,의류,,,구매대행가,,,clothes17,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
clothes18,clothes,의류,,,구매대행가,,,clothes18,블랙:black|브라운:brown|멀티:multi|화이트:white,상담 후 옵션 확인,hide,,,,,,,
